lemma,count
query,10
worship,10
Rome,10
Francis,10
shower,10
domestic,10
heap,10
political,10
Captain,10
spare,10
contrast,10
bugger,10
eagerly,10
Doctor,10
attraction,10
excitement,10
America,10
struggle,10
likely,10
trunk,10
College,10
opportunity,10
length,10
foreman,10
Collis,10
Private,10
bastard,10
brand,10
tenor,10
stroke,10
overcoat,10
Carr,10
arrive,10
deceased,10
junior,10
message,10
Frederick,10
scholar,10
whenever,10
benefit,10
ow,10
fore,10
badly,10
Telegraph,10
ve,10
Leo,10
division,10
greek,10
english,10
weigh,10
hast,10
Robert,10
h,10
parallel,10
Hugh,10
cigar,10
o’er,10
lately,10
goodness,10
C,10
truly,10
maybe,10
Cohen,10
photograph,10
meaning,10
acre,10
cook,10
cost,10
telegraph,10
dilly,10
sceptre,10
hollow,10
boose,10
generally,10
forgive,10
Man,10
worthy,10
Farrell,10
bunch,10
powerful,10
Adam,10
cabman,10
shy,10
brightness,10
twopence,10
loss,10
wrinkle,10
aged,10
bearded,10
pigeon,10
Laughs,10
successively,10
advantage,10
corporal,10
thoroughfare,10
swift,10
prey,10
Cuffe,10
broken,10
divide,10
surely,10
net,10
brave,10
execute,10
solemn,10
conclude,10
statement,10
1/2,10
twas,10
kindly,10
therefore,10
carpet,10
regret,10
milly,10
ahead,10
French,10
port,10
mongrel,10
Sea,10
Dolphin,10
ourselves,10
downward,10
theory,10
relation,10
earl,10
Fanning,10
strip,10
sore,10
brogue,10
transparent,10
constant,10
creation,10
nocturnal,10
Westland,10
description,10
edy,10
Liffey,10
enemy,10
generation,10
York,10
Mater,10
mock,10
Beaufoy,10
bound,10
social,10
undo,10
Bass,10
parlour,10
Cashel,10
o’connor,10
legend,10
Yorkshire,10
trail,10
horror,10
grunt,10
rough,10
lake,10
rent,10
familiar,10
policeman,10
pork,10
tramp,10
squat,10
series,10
clever,10
tread,10
slipper,10
grade,10
captain,10
forty,10
load,10
crop,10
immense,10
total,10
Netaim,10
angry,10
boldly,10
anywhere,10
model,10
powder,10
National,10
establishment,10
Larry,10
pleased,10
track,10
bible,10
1886,10
admiration,10
whip,10
belief,10
clack,10
fetch,10
gild,10
Mooney,10
remote,10
tank,10
